,HOME_TEAM_ID,VISITOR_TEAM_ID,PLAYER_ID,WEEK_OF_YEAR,HOME_TEAM_WINS
0,1610612740,1610612759,1629641,51.0,1
1,1610612740,1610612759,1631110,51.0,1
2,1610612740,1610612759,1627751,51.0,1
3,1610612740,1610612759,1630170,51.0,1
4,1610612740,1610612759,1630200,51.0,1
5,1610612740,1610612759,1628380,51.0,1
6,1610612740,1610612759,203926,51.0,1
7,1610612740,1610612759,1626196,51.0,1
8,1610612740,1610612759,1631103,51.0,1
9,1610612740,1610612759,1628966,51.0,1
10,1610612740,1610612759,1629646,51.0,1
11,1610612740,1610612759,1626169,51.0,1
12,1610612740,1610612759,1629676,51.0,1
13,1610612740,1610612759,203476,51.0,1
14,1610612740,1610612759,1630530,51.0,1
15,1610612740,1610612759,1630230,51.0,1
16,1610612740,1610612759,202685,51.0,1
17,1610612740,1610612759,1630529,51.0,1
18,1610612740,1610612759,203468,51.0,1
19,1610612740,1610612759,1626195,51.0,1
20,1610612740,1610612759,1630700,51.0,1
21,1610612740,1610612759,1630631,51.0,1
22,1610612740,1610612759,1629637,51.0,1
23,1610612740,1610612759,1628984,51.0,1
24,1610612740,1610612759,202066,51.0,1
25,1610612762,1610612764,1630557,51.0,1
26,1610612762,1610612764,1628398,51.0,1
27,1610612762,1610612764,1629655,51.0,1
28,1610612762,1610612764,203078,51.0,1
29,1610612762,1610612764,1628420,51.0,1
30,1610612762,1610612764,201959,51.0,1
31,1610612762,1610612764,1629060,51.0,1
32,1610612762,1610612764,1630692,51.0,1
33,1610612762,1610612764,203115,51.0,1
34,1610612762,1610612764,1629653,51.0,1
35,1610612762,1610612764,1631098,51.0,1
36,1610612762,1610612764,1630264,51.0,1
37,1610612762,1610612764,1628374,51.0,1
38,1610612762,1610612764,1629020,51.0,1
39,1610612762,1610612764,1631117,51.0,1
40,1610612762,1610612764,203903,51.0,1
41,1610612762,1610612764,201144,51.0,1
42,1610612762,1610612764,1629012,51.0,1
43,1610612762,1610612764,200752,51.0,1
44,1610612762,1610612764,1627736,51.0,1
45,1610612762,1610612764,1629638,51.0,1
46,1610612762,1610612764,1630195,51.0,1
47,1610612762,1610612764,1630534,51.0,1
48,1610612762,1610612764,1631323,51.0,1
49,1610612762,1610612764,1628962,51.0,1
50,1610612762,1610612764,1629659,51.0,1
51,1610612762,1610612764,1630695,51.0,1
52,1610612739,1610612749,1630699,51.0,1
53,1610612739,1610612749,203507,51.0,1
54,1610612739,1610612749,201572,51.0,1
55,1610612739,1610612749,1628960,51.0,1
56,1610612739,1610612749,201950,51.0,1
57,1610612739,1610612749,1626171,51.0,1
58,1610612739,1610612749,1626192,51.0,1
59,1610612739,1610612749,204060,51.0,1
60,1610612739,1610612749,1628975,51.0,1
61,1610612739,1610612749,202083,51.0,1
62,1610612739,1610612749,203648,51.0,1
63,1610612739,1610612749,201588,51.0,1
64,1610612739,1610612749,201586,51.0,1
65,1610612739,1610612749,1629670,51.0,1
66,1610612739,1610612749,1630171,51.0,1
67,1610612739,1610612749,1630596,51.0,1
68,1610612739,1610612749,1628386,51.0,1
69,1610612739,1610612749,1628378,51.0,1
70,1610612739,1610612749,1629636,51.0,1
71,1610612739,1610612749,201567,51.0,1
72,1610612739,1610612749,1627747,51.0,1
73,1610612739,1610612749,1626224,51.0,1
74,1610612739,1610612749,1629603,51.0,1
75,1610612739,1610612749,201577,51.0,1
76,1610612739,1610612749,203526,51.0,1
77,1610612755,1610612765,202711,51.0,1
78,1610612755,1610612765,1630191,51.0,1
79,1610612755,1610612765,1631105,51.0,1
80,1610612755,1610612765,1631093,51.0,1
81,1610612755,1610612765,1630165,51.0,1
82,1610612755,1610612765,1628963,51.0,1
83,1610612755,1610612765,202692,51.0,1
84,1610612755,1610612765,1630180,51.0,1
85,1610612755,1610612765,1628995,51.0,1
86,1610612755,1610612765,1628977,51.0,1
87,1610612755,1610612765,203585,51.0,1
88,1610612755,1610612765,202709,51.0,1
89,1610612755,1610612765,203457,51.0,1
90,1610612755,1610612765,202699,51.0,1
91,1610612755,1610612765,200782,51.0,1
92,1610612755,1610612765,203954,51.0,1
93,1610612755,1610612765,1629001,51.0,1
94,1610612755,1610612765,201935,51.0,1
95,1610612755,1610612765,1627777,51.0,1
96,1610612755,1610612765,1626149,51.0,1
97,1610612755,1610612765,1629680,51.0,1
98,1610612755,1610612765,1629003,51.0,1
99,1610612755,1610612765,1627863,51.0,1
100,1610612755,1610612765,1630194,51.0,1
101,1610612755,1610612765,1627788,51.0,1
102,1610612737,1610612741,201942,51.0,0
103,1610612737,1610612741,1630172,51.0,0
104,1610612737,1610612741,202696,51.0,0
105,1610612737,1610612741,203897,51.0,0
106,1610612737,1610612741,1627936,51.0,0
107,1610612737,1610612741,1629632,51.0,0
108,1610612737,1610612741,1630245,51.0,0
109,1610612737,1610612741,203083,51.0,0
110,1610612737,1610612741,1631207,51.0,0
111,1610612737,1610612741,1628396,51.0,0
112,1610612737,1610612741,1630792,51.0,0
113,1610612737,1610612741,1629631,51.0,0
114,1610612737,1610612741,1628381,51.0,0
115,1610612737,1610612741,1630168,51.0,0
116,1610612737,1610612741,1627749,51.0,0
117,1610612737,1610612741,1629027,51.0,0
118,1610612737,1610612741,203992,51.0,0
119,1610612737,1610612741,1631100,51.0,0
120,1610612737,1610612741,1628988,51.0,0
121,1610612737,1610612741,1626163,51.0,0
122,1610612737,1610612741,1630552,51.0,0
123,1610612737,1610612741,1630235,51.0,0
